birds,state,category_name
Willet,MA,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,MA,snipes_sandpipers_phalaropes_allies
Cassin's Sparrow,MA,sparrows
Grasshopper Sparrow,MA,sparrows
Henslow's Sparrow,MA,sparrows
Nelson's Sparrow,MA,sparrows
Saltmarsh Sparrow,MA,sparrows
Seaside Sparrow,MA,sparrows
American Tree Sparrow,MA,sparrows
Chipping Sparrow,MA,sparrows
Clay-colored Sparrow,MA,sparrows
Field Sparrow,MA,sparrows
Brewer's Sparrow,MA,sparrows
Black-throated Sparrow,MA,sparrows
Lark Sparrow,MA,sparrows
Lark Bunting,MA,sparrows
Fox Sparrow,MA,sparrows
Dark-eyed Junco,MA,sparrows
White-crowned Sparrow,MA,sparrows
Golden-crowned Sparrow,MA,sparrows
Harris's Sparrow,MA,sparrows
White-throated Sparrow,MA,sparrows
Vesper Sparrow,MA,sparrows
Savannah Sparrow,MA,sparrows
Song Sparrow,MA,sparrows
Lincoln's Sparrow,MA,sparrows
Swamp Sparrow,MA,sparrows
Green-tailed Towhee,MA,sparrows
Spotted Towhee,MA,sparrows
Eastern Towhee,MA,sparrows
LeConte's Sparrow,MA,sparrows
Eurasian Tree Sparrow,MA,sparrows
European Starling,MA,starlings
Northern Rough-winged Swallow,MA,swallows_swifts
Purple Martin,MA,swallows_swifts
Brown-chested Martin,MA,swallows_swifts
Tree Swallow,MA,swallows_swifts
Violet-green Swallow,MA,swallows_swifts
Barn Swallow,MA,swallows_swifts
Cave Swallow,MA,swallows_swifts
Bank Swallow,MA,swallows_swifts
Cliff Swallow,MA,swallows_swifts
Eastern Bluebird,MA,thrush
Mountain Bluebird,MA,thrush
Townsend's Solitaire,MA,thrush
Veery,MA,thrush
Bicknell's Thrush,MA,thrush
Swainson's Thrush,MA,thrush
Hermit Thrush,MA,thrush
Wood Thrush,MA,thrush
Fieldfare,MA,thrush
American Robin,MA,thrush
Varied Thrush,MA,thrush
Gray-cheeked Thrush,MA,thrush
White-eyed Vireo,MA,vireos_shrike-babblers_erpornis
Bell's Vireo,MA,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,MA,vireos_shrike-babblers_erpornis
Blue-headed Vireo,MA,vireos_shrike-babblers_erpornis
Philadelphia Vireo,MA,vireos_shrike-babblers_erpornis
Warbling Vireo,MA,vireos_shrike-babblers_erpornis
Red-eyed Vireo,MA,vireos_shrike-babblers_erpornis
Yellow-green Vireo,MA,vireos_shrike-babblers_erpornis
Sprague's Pipit,MA,wagtails_pipits
Ovenbird,MA,warblers
Worm-eating Warbler,MA,warblers
Louisiana Waterthrush,MA,warblers
Northern Waterthrush,MA,warblers
Golden-winged Warbler,MA,warblers
Blue-winged Warbler,MA,warblers
Black-and-white Warbler,MA,warblers
Prothonotary Warbler,MA,warblers
Swainson's Warbler,MA,warblers
Tennessee Warbler,MA,warblers
Orange-crowned Warbler,MA,warblers
Lucy's Warbler,MA,warblers
Nashville Warbler,MA,warblers
Connecticut Warbler,MA,warblers
MacGillivray's Warbler,MA,warblers
Mourning Warbler,MA,warblers
Kentucky Warbler,MA,warblers
Common Yellowthroat,MA,warblers
Hooded Warbler,MA,warblers
American Redstart,MA,warblers
Cape May Warbler,MA,warblers
Cerulean Warbler,MA,warblers
Northern Parula,MA,warblers
Magnolia Warbler,MA,warblers
Bay-breasted Warbler,MA,warblers
Blackburnian Warbler,MA,warblers
Chestnut-sided Warbler,MA,warblers
Blackpoll Warbler,MA,warblers
Black-throated Blue Warbler,MA,warblers
Palm Warbler,MA,warblers
Pine Warbler,MA,warblers
Yellow-rumped Warbler,MA,warblers
Yellow-throated Warbler,MA,warblers
Prairie Warbler,MA,warblers
Townsend's Warbler,MA,warblers
Hermit Warbler,MA,warblers
Black-throated Green Warbler,MA,warblers
Canada Warbler,MA,warblers
Wilson's Warbler,MA,warblers
Yellow Warbler,MA,warblers
Black-throated Gray Warbler,MA,warblers
Black-bellied Whistling-Duck,MA,waterfowl
Fulvous Whistling-Duck,MA,waterfowl
Snow Goose,MA,waterfowl
Ross's Goose,MA,waterfowl
Greater White-fronted Goose,MA,waterfowl
Pink-footed Goose,MA,waterfowl
Brant,MA,waterfowl
Barnacle Goose,MA,waterfowl
Cackling Goose,MA,waterfowl
Canada Goose,MA,waterfowl
Mute Swan,MA,waterfowl
Trumpeter Swan,MA,waterfowl
Tundra Swan,MA,waterfowl
Wood Duck,MA,waterfowl
Garganey,MA,waterfowl
Blue-winged Teal,MA,waterfowl
Cinnamon Teal,MA,waterfowl
Northern Shoveler,MA,waterfowl
Gadwall,MA,waterfowl
Eurasian Wigeon,MA,waterfowl
American Wigeon,MA,waterfowl
Mallard,MA,waterfowl
American Black Duck,MA,waterfowl
Northern Pintail,MA,waterfowl
Green-winged Teal,MA,waterfowl
Canvasback,MA,waterfowl
Redhead,MA,waterfowl
Ring-necked Duck,MA,waterfowl
Tufted Duck,MA,waterfowl
Greater Scaup,MA,waterfowl
Lesser Scaup,MA,waterfowl
Steller's Eider,MA,waterfowl
King Eider,MA,waterfowl
Common Eider,MA,waterfowl
Harlequin Duck,MA,waterfowl
Surf Scoter,MA,waterfowl
White-winged Scoter,MA,waterfowl
Black Scoter,MA,waterfowl
Long-tailed Duck,MA,waterfowl
Bufflehead,MA,waterfowl
Common Goldeneye,MA,waterfowl
Barrow's Goldeneye,MA,waterfowl
Hooded Merganser,MA,waterfowl
Common Merganser,MA,waterfowl
Red-breasted Merganser,MA,waterfowl
Masked Duck,MA,waterfowl
Ruddy Duck,MA,waterfowl
Bohemian Waxwing,MA,waxwings
Cedar Waxwing,MA,waxwings
Lewis's Woodpecker,MA,woodpeckers
Red-headed Woodpecker,MA,woodpeckers
Red-bellied Woodpecker,MA,woodpeckers
Yellow-bellied Sapsucker,MA,woodpeckers
Downy Woodpecker,MA,woodpeckers
Hairy Woodpecker,MA,woodpeckers
American Three-toed Woodpecker,MA,woodpeckers
Black-backed Woodpecker,MA,woodpeckers
Northern Flicker,MA,woodpeckers
Pileated Woodpecker,MA,woodpeckers
Rock Wren,MA,wrens
House Wren,MA,wrens
Winter Wren,MA,wrens
Sedge Wren,MA,wrens
Marsh Wren,MA,wrens
Carolina Wren,MA,wrens
Bewick's Wren,MA,wrens
American Flamingo,MD,0
White-tailed Tropicbird,MD,0
Wood Stork,MD,0
Magnificent Frigatebird,MD,0
Masked Booby,MD,0
Brown Booby,MD,0
Northern Gannet,MD,0
Anhinga,MD,0
Glossy Ibis,MD,0
White-faced Ibis,MD,0
Roseate Spoonbill,MD,0
Black Vulture,MD,0
Turkey Vulture,MD,0
Limpkin,MD,0
American Oystercatcher,MD,0
Groove-billed Ani,MD,0
Yellow-billed Cuckoo,MD,0
Black-billed Cuckoo,MD,0
Brown Creeper,MD,0
Golden-crowned Kinglet,MD,0
Ruby-crowned Kinglet,MD,0
Northern Wheatear,MD,0
Lapland Longspur,MD,0
Chestnut-collared Longspur,MD,0
Smith's Longspur,MD,0
Snow Bunting,MD,0
Yellow-breasted Chat,MD,0
House Sparrow,MD,0
Northern Fulmar,MD,0
White Ibis,MD,0
Sora,MD,0
Purple Gallinule,MD,0
Southern Lapwing,MD,0
Dovekie,MD,0
Rock Pigeon,MD,0
Blue-gray Gnatcatcher,MD,0
Gray Catbird,MD,0
American Pipit,MD,0
Hoary Redpoll,MD,0
Common Murre,MD,auks_murres_puffins
Thick-billed Murre,MD,auks_murres_puffins
Razorbill,MD,auks_murres_puffins
Black Guillemot,MD,auks_murres_puffins
Atlantic Puffin,MD,auks_murres_puffins
Black-necked Stilt,MD,avocets_stilts
American Avocet,MD,avocets_stilts
Yellow-headed Blackbird,MD,blackbirds
Bobolink,MD,blackbirds
Western Meadowlark,MD,blackbirds
Eastern Meadowlark,MD,blackbirds
Orchard Oriole,MD,blackbirds
Bullock's Oriole,MD,blackbirds
Baltimore Oriole,MD,blackbirds
Red-winged Blackbird,MD,blackbirds
Shiny Cowbird,MD,blackbirds
Brown-headed Cowbird,MD,blackbirds
Rusty Blackbird,MD,blackbirds
Brewer's Blackbird,MD,blackbirds
Common Grackle,MD,blackbirds
Boat-tailed Grackle,MD,blackbirds
Summer Tanager,MD,cardinals_allies
Scarlet Tanager,MD,cardinals_allies
Western Tanager,MD,cardinals_allies
Northern Cardinal,MD,cardinals_allies
Rose-breasted Grosbeak,MD,cardinals_allies
Black-headed Grosbeak,MD,cardinals_allies
Blue Grosbeak,MD,cardinals_allies
Lazuli Bunting,MD,cardinals_allies
Indigo Bunting,MD,cardinals_allies
Painted Bunting,MD,cardinals_allies
Dickcissel,MD,cardinals_allies
Carolina Chickadee,MD,chickadees
Black-capped Chickadee,MD,chickadees
Boreal Chickadee,MD,chickadees
Tufted Titmouse,MD,chickadees
Great Cormorant,MD,cormorants_shags
Neotropic Cormorant,MD,cormorants_shags
Double-crested Cormorant,MD,cormorants_shags
Sandhill Crane,MD,cranes
Blue Jay,MD,crows_jays
American Crow,MD,crows_jays
Fish Crow,MD,crows_jays
Common Raven,MD,crows_jays
Passenger Pigeon,MD,doves
Inca Dove,MD,doves
White-winged Dove,MD,doves
Mourning Dove,MD,doves
Eurasian Collared-Dove,MD,doves
Common Ground-Dove,MD,doves
Evening Grosbeak,MD,finches
Pine Grosbeak,MD,finches
House Finch,MD,finches
Purple Finch,MD,finches
Common Redpoll,MD,finches
Red Crossbill,MD,finches
Pine Siskin,MD,finches
American Goldfinch,MD,finches
White-winged Crossbill,MD,finches
European Goldfinch,MD,finches
Olive-sided Flycatcher,MD,flycatchers
Yellow-bellied Flycatcher,MD,flycatchers
Acadian Flycatcher,MD,flycatchers
Alder Flycatcher,MD,flycatchers
Willow Flycatcher,MD,flycatchers
Least Flycatcher,MD,flycatchers
Hammond's Flycatcher,MD,flycatchers
Eastern Phoebe,MD,flycatchers
Say's Phoebe,MD,flycatchers
Vermilion Flycatcher,MD,flycatchers
Ash-throated Flycatcher,MD,flycatchers
Great Crested Flycatcher,MD,flycatchers
Tropical Kingbird,MD,flycatchers
Couch's Kingbird,MD,flycatchers
Western Kingbird,MD,flycatchers
Eastern Kingbird,MD,flycatchers
Scissor-tailed Flycatcher,MD,flycatchers
Fork-tailed Flycatcher,MD,flycatchers
Eastern Wood-Pewee,MD,flycatchers
Gray Kingbird,MD,flycatchers
Pied-billed Grebe,MD,grebes
Horned Grebe,MD,grebes
Red-necked Grebe,MD,grebes
Western Grebe,MD,grebes
Eared Grebe,MD,grebes
Black-legged Kittiwake,MD,gulls_terns
Sabine's Gull,MD,gulls_terns
Bonaparte's Gull,MD,gulls_terns
Black-headed Gull,MD,gulls_terns
Little Gull,MD,gulls_terns
Ross's Gull,MD,gulls_terns
Laughing Gull,MD,gulls_terns
Franklin's Gull,MD,gulls_terns
Black-tailed Gull,MD,gulls_terns
Ring-billed Gull,MD,gulls_terns
California Gull,MD,gulls_terns
Yellow-legged Gull,MD,gulls_terns
Iceland Gull,MD,gulls_terns
Lesser Black-backed Gull,MD,gulls_terns
Glaucous Gull,MD,gulls_terns
Great Black-backed Gull,MD,gulls_terns
Kelp Gull,MD,gulls_terns
Sooty Tern,MD,gulls_terns
Bridled Tern,MD,gulls_terns
Least Tern,MD,gulls_terns
Gull-billed Tern,MD,gulls_terns
Caspian Tern,MD,gulls_terns
Black Tern,MD,gulls_terns
Roseate Tern,MD,gulls_terns
Common Tern,MD,gulls_terns
Arctic Tern,MD,gulls_terns
Forster's Tern,MD,gulls_terns
Royal Tern,MD,gulls_terns
Sandwich Tern,MD,gulls_terns
Black Skimmer,MD,gulls_terns
Mew Gull,MD,gulls_terns
Herring Gull,MD,gulls_terns
Osprey,MD,hawks_eagles_falcons
Swallow-tailed Kite,MD,hawks_eagles_falcons
Golden Eagle,MD,hawks_eagles_falcons
Mississippi Kite,MD,hawks_eagles_falcons
Northern Harrier,MD,hawks_eagles_falcons
Sharp-shinned Hawk,MD,hawks_eagles_falcons
Cooper's Hawk,MD,hawks_eagles_falcons
Northern Goshawk,MD,hawks_eagles_falcons
Bald Eagle,MD,hawks_eagles_falcons
Red-shouldered Hawk,MD,hawks_eagles_falcons
Broad-winged Hawk,MD,hawks_eagles_falcons
Swainson's Hawk,MD,hawks_eagles_falcons
Red-tailed Hawk,MD,hawks_eagles_falcons
American Kestrel,MD,hawks_eagles_falcons
Gyrfalcon,MD,hawks_eagles_falcons
Peregrine Falcon,MD,hawks_eagles_falcons
Rough-legged Hawk,MD,hawks_eagles_falcons
Crested Caracara,MD,hawks_eagles_falcons
Merlin,MD,hawks_eagles_falcons
American Bittern,MD,herons_egrets_bitterns
Least Bittern,MD,herons_egrets_bitterns
Great Blue Heron,MD,herons_egrets_bitterns
Great Egret,MD,herons_egrets_bitterns
Snowy Egret,MD,herons_egrets_bitterns
Little Blue Heron,MD,herons_egrets_bitterns
Tricolored Heron,MD,herons_egrets_bitterns
Reddish Egret,MD,herons_egrets_bitterns
Cattle Egret,MD,herons_egrets_bitterns
Green Heron,MD,herons_egrets_bitterns
Black-crowned Night-Heron,MD,herons_egrets_bitterns
Yellow-crowned Night-Heron,MD,herons_egrets_bitterns
Common Nighthawk,MD,hummingbirds
Chuck-will's-widow,MD,hummingbirds
Eastern Whip-poor-will,MD,hummingbirds
Chimney Swift,MD,hummingbirds
Mexican Violetear,MD,hummingbirds
Ruby-throated Hummingbird,MD,hummingbirds
Anna's Hummingbird,MD,hummingbirds
Rufous Hummingbird,MD,hummingbirds
Allen's Hummingbird,MD,hummingbirds
Calliope Hummingbird,MD,hummingbirds
Belted Kingfisher,MD,kingfishers
Horned Lark,MD,larks
Red-throated Loon,MD,loons
Pacific Loon,MD,loons
Common Loon,MD,loons
Brown Thrasher,MD,mockingbirds_thrashers
Northern Mockingbird,MD,mockingbirds_thrashers
Red-breasted Nuthatch,MD,nuthatches
White-breasted Nuthatch,MD,nuthatches
Brown-headed Nuthatch,MD,nuthatches
Barn Owl,MD,owls
Great Horned Owl,MD,owls
Snowy Owl,MD,owls
Burrowing Owl,MD,owls
Barred Owl,MD,owls
Long-eared Owl,MD,owls
Short-eared Owl,MD,owls
Northern Saw-whet Owl,MD,owls
Eastern Screech-Owl,MD,owls
Monk Parakeet,MD,parrots
American White Pelican,MD,pelicans
Brown Pelican,MD,pelicans
Ruffed Grouse,MD,pheasants_grouses_allies
Wild Turkey,MD,pheasants_grouses_allies
Ring-necked Pheasant,MD,pheasants_grouses_allies
Northern Lapwing,MD,plovers_lapwings
Snowy Plover,MD,plovers_lapwings
Wilson's Plover,MD,plovers_lapwings
Semipalmated Plover,MD,plovers_lapwings
Piping Plover,MD,plovers_lapwings
Killdeer,MD,plovers_lapwings
Black-bellied Plover,MD,plovers_lapwings
American Golden-Plover,MD,plovers_lapwings
Northern Bobwhite,MD,quail
Yellow Rail,MD,rails_gallinules_coots
Black Rail,MD,rails_gallinules_coots
Corn Crake,MD,rails_gallinules_coots
King Rail,MD,rails_gallinules_coots
Clapper Rail,MD,rails_gallinules_coots
Virginia Rail,MD,rails_gallinules_coots
Common Gallinule,MD,rails_gallinules_coots
American Coot,MD,rails_gallinules_coots
Trindade Petrel,MD,seabirds
Black-capped Petrel,MD,seabirds
Cory's Shearwater,MD,seabirds
Cape Verde Shearwater,MD,seabirds
Great Shearwater,MD,seabirds
Sooty Shearwater,MD,seabirds
Manx Shearwater,MD,seabirds
Audubon's Shearwater,MD,seabirds
Yellow-nosed Albatross,MD,seabirds
Wilson's Storm-Petrel,MD,seabirds
White-faced Storm-Petrel,MD,seabirds
Leach's Storm-Petrel,MD,seabirds
Band-rumped Storm-Petrel,MD,seabirds
Loggerhead Shrike,MD,shrikes
Northern Shrike,MD,shrikes
Great Skua,MD,skuas_jaegers
South Polar Skua,MD,skuas_jaegers
Pomarine Jaeger,MD,skuas_jaegers
Parasitic Jaeger,MD,skuas_jaegers
Long-tailed Jaeger,MD,skuas_jaegers
Upland Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Whimbrel,MD,snipes_sandpipers_phalaropes_allies
Long-billed Curlew,MD,snipes_sandpipers_phalaropes_allies
Hudsonian Godwit,MD,snipes_sandpipers_phalaropes_allies
Marbled Godwit,MD,snipes_sandpipers_phalaropes_allies
Ruddy Turnstone,MD,snipes_sandpipers_phalaropes_allies
Red Knot,MD,snipes_sandpipers_phalaropes_allies
Ruff,MD,snipes_sandpipers_phalaropes_allies
Sharp-tailed Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Stilt Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Curlew Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Red-necked Stint,MD,snipes_sandpipers_phalaropes_allies
Sanderling,MD,snipes_sandpipers_phalaropes_allies
Dunlin,MD,snipes_sandpipers_phalaropes_allies
Purple Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Baird's Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Least Sandpiper,MD,snipes_sandpipers_phalaropes_allies
White-rumped Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Buff-breasted Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Pectoral Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Semipalmated Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Western Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Short-billed Dowitcher,MD,snipes_sandpipers_phalaropes_allies
Long-billed Dowitcher,MD,snipes_sandpipers_phalaropes_allies
American Woodcock,MD,snipes_sandpipers_phalaropes_allies
Wilson's Snipe,MD,snipes_sandpipers_phalaropes_allies
Wilson's Phalarope,MD,snipes_sandpipers_phalaropes_allies
Red-necked Phalarope,MD,snipes_sandpipers_phalaropes_allies
Red Phalarope,MD,snipes_sandpipers_phalaropes_allies
Spotted Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Solitary Sandpiper,MD,snipes_sandpipers_phalaropes_allies
Greater Yellowlegs,MD,snipes_sandpipers_phalaropes_allies
Willet,MD,snipes_sandpipers_phalaropes_allies
Lesser Yellowlegs,MD,snipes_sandpipers_phalaropes_allies
Cassin's Sparrow,MD,sparrows
Bachman's Sparrow,MD,sparrows
Grasshopper Sparrow,MD,sparrows
Henslow's Sparrow,MD,sparrows
Nelson's Sparrow,MD,sparrows
Saltmarsh Sparrow,MD,sparrows
Seaside Sparrow,MD,sparrows
American Tree Sparrow,MD,sparrows
Chipping Sparrow,MD,sparrows
Clay-colored Sparrow,MD,sparrows
Field Sparrow,MD,sparrows
Lark Sparrow,MD,sparrows
Lark Bunting,MD,sparrows
Fox Sparrow,MD,sparrows
Dark-eyed Junco,MD,sparrows
White-crowned Sparrow,MD,sparrows
Golden-crowned Sparrow,MD,sparrows
Harris's Sparrow,MD,sparrows
White-throated Sparrow,MD,sparrows
Vesper Sparrow,MD,sparrows
Savannah Sparrow,MD,sparrows
Song Sparrow,MD,sparrows
Lincoln's Sparrow,MD,sparrows
Swamp Sparrow,MD,sparrows
Spotted Towhee,MD,sparrows
Eastern Towhee,MD,sparrows
LeConte's Sparrow,MD,sparrows
European Starling,MD,starlings
Northern Rough-winged Swallow,MD,swallows_swifts
Purple Martin,MD,swallows_swifts
Tree Swallow,MD,swallows_swifts
Barn Swallow,MD,swallows_swifts
Cave Swallow,MD,swallows_swifts
Bank Swallow,MD,swallows_swifts
Cliff Swallow,MD,swallows_swifts
Eastern Bluebird,MD,thrush
Townsend's Solitaire,MD,thrush
Veery,MD,thrush
Bicknell's Thrush,MD,thrush
Swainson's Thrush,MD,thrush
Hermit Thrush,MD,thrush
Wood Thrush,MD,thrush
American Robin,MD,thrush
Varied Thrush,MD,thrush
Gray-cheeked Thrush,MD,thrush
White-eyed Vireo,MD,vireos_shrike-babblers_erpornis
Bell's Vireo,MD,vireos_shrike-babblers_erpornis
Yellow-throated Vireo,MD,vireos_shrike-babblers_erpornis
Blue-headed Vireo,MD,vireos_shrike-babblers_erpornis
Philadelphia Vireo,MD,vireos_shrike-babblers_erpornis
Warbling Vireo,MD,vireos_shrike-babblers_erpornis
Red-eyed Vireo,MD,vireos_shrike-babblers_erpornis
Ovenbird,MD,warblers
Worm-eating Warbler,MD,warblers
Louisiana Waterthrush,MD,warblers
Northern Waterthrush,MD,warblers
Golden-winged Warbler,MD,warblers
Blue-winged Warbler,MD,warblers
Black-and-white Warbler,MD,warblers
Prothonotary Warbler,MD,warblers
Swainson's Warbler,MD,warblers
Tennessee Warbler,MD,warblers
Orange-crowned Warbler,MD,warblers
Nashville Warbler,MD,warblers
Virginia's Warbler,MD,warblers
Connecticut Warbler,MD,warblers
Mourning Warbler,MD,warblers
Kentucky Warbler,MD,warblers
Common Yellowthroat,MD,warblers
Hooded Warbler,MD,warblers
American Redstart,MD,warblers
Cape May Warbler,MD,warblers
Cerulean Warbler,MD,warblers
Northern Parula,MD,warblers
Magnolia Warbler,MD,warblers
Bay-breasted Warbler,MD,warblers
Blackburnian Warbler,MD,warblers
Chestnut-sided Warbler,MD,warblers
Blackpoll Warbler,MD,warblers
Black-throated Blue Warbler,MD,warblers
Palm Warbler,MD,warblers
Pine Warbler,MD,warblers
Yellow-rumped Warbler,MD,warblers
Yellow-throated Warbler,MD,warblers
Prairie Warbler,MD,warblers
Townsend's Warbler,MD,warblers
Black-throated Green Warbler,MD,warblers
Canada Warbler,MD,warblers
Wilson's Warbler,MD,warblers
Yellow Warbler,MD,warblers
Black-throated Gray Warbler,MD,warblers
Black-bellied Whistling-Duck,MD,waterfowl
Fulvous Whistling-Duck,MD,waterfowl
Snow Goose,MD,waterfowl
Ross's Goose,MD,waterfowl
Greater White-fronted Goose,MD,waterfowl
Pink-footed Goose,MD,waterfowl
Brant,MD,waterfowl
Barnacle Goose,MD,waterfowl
Cackling Goose,MD,waterfowl
Canada Goose,MD,waterfowl
Mute Swan,MD,waterfowl
Trumpeter Swan,MD,waterfowl
Tundra Swan,MD,waterfowl
Wood Duck,MD,waterfowl
Blue-winged Teal,MD,waterfowl
Cinnamon Teal,MD,waterfowl
Northern Shoveler,MD,waterfowl
Gadwall,MD,waterfowl
Eurasian Wigeon,MD,waterfowl
American Wigeon,MD,waterfowl
Mallard,MD,waterfowl
American Black Duck,MD,waterfowl
Northern Pintail,MD,waterfowl
Green-winged Teal,MD,waterfowl
Canvasback,MD,waterfowl
Redhead,MD,waterfowl
Ring-necked Duck,MD,waterfowl
Tufted Duck,MD,waterfowl
Greater Scaup,MD,waterfowl
Lesser Scaup,MD,waterfowl
King Eider,MD,waterfowl
Common Eider,MD,waterfowl
Harlequin Duck,MD,waterfowl
Surf Scoter,MD,waterfowl
White-winged Scoter,MD,waterfowl
Black Scoter,MD,waterfowl
Long-tailed Duck,MD,waterfowl
Bufflehead,MD,waterfowl
Common Goldeneye,MD,waterfowl
Barrow's Goldeneye,MD,waterfowl
Hooded Merganser,MD,waterfowl
Common Merganser,MD,waterfowl
Red-breasted Merganser,MD,waterfowl
Masked Duck,MD,waterfowl
Ruddy Duck,MD,waterfowl
Bohemian Waxwing,MD,waxwings
Cedar Waxwing,MD,waxwings
Red-headed Woodpecker,MD,woodpeckers
Red-bellied Woodpecker,MD,woodpeckers
Yellow-bellied Sapsucker,MD,woodpeckers
Downy Woodpecker,MD,woodpeckers
Hairy Woodpecker,MD,woodpeckers
Red-cockaded Woodpecker,MD,woodpeckers
Northern Flicker,MD,woodpeckers
Pileated Woodpecker,MD,woodpeckers
Rock Wren,MD,wrens
House Wren,MD,wrens
Winter Wren,MD,wrens
Sedge Wren,MD,wrens
Marsh Wren,MD,wrens
Carolina Wren,MD,wrens
Bewick's Wren,MD,wrens
Red-billed Tropicbird,ME,0
Lesser Frigatebird,ME,0
Magnificent Frigatebird,ME,0
Brown Booby,ME,0
Northern Gannet,ME,0
Glossy Ibis,ME,0
White-faced Ibis,ME,0
Black Vulture,ME,0
Turkey Vulture,ME,0
American Oystercatcher,ME,0
Yellow-billed Cuckoo,ME,0
Black-billed Cuckoo,ME,0
Brown Creeper,ME,0
Golden-crowned Kinglet,ME,0
Ruby-crowned Kinglet,ME,0
Northern Wheatear,ME,0
Lapland Longspur,ME,0
Chestnut-collared Longspur,ME,0
Smith's Longspur,ME,0
Snow Bunting,ME,0
Yellow-breasted Chat,ME,0
House Sparrow,ME,0
Northern Fulmar,ME,0
White Ibis,ME,0
Sora,ME,0
Purple Gallinule,ME,0
Gray-tailed Tattler,ME,0
Dovekie,ME,0
Rock Pigeon,ME,0
Blue-gray Gnatcatcher,ME,0
Gray Catbird,ME,0
American Pipit,ME,0
Hoary Redpoll,ME,0
Common Murre,ME,auks_murres_puffins
Thick-billed Murre,ME,auks_murres_puffins
Razorbill,ME,auks_murres_puffins
Black Guillemot,ME,auks_murres_puffins
Ancient Murrelet,ME,auks_murres_puffins
Atlantic Puffin,ME,auks_murres_puffins
Tufted Puffin,ME,auks_murres_puffins
Black-necked Stilt,ME,avocets_stilts
American Avocet,ME,avocets_stilts
Yellow-headed Blackbird,ME,blackbirds
Bobolink,ME,blackbirds
Western Meadowlark,ME,blackbirds
Eastern Meadowlark,ME,blackbirds
Orchard Oriole,ME,blackbirds
Bullock's Oriole,ME,blackbirds
Baltimore Oriole,ME,blackbirds
Red-winged Blackbird,ME,blackbirds
Shiny Cowbird,ME,blackbirds
Bronzed Cowbird,ME,blackbirds
Brown-headed Cowbird,ME,blackbirds
Rusty Blackbird,ME,blackbirds
Common Grackle,ME,blackbirds
Summer Tanager,ME,cardinals_allies
Scarlet Tanager,ME,cardinals_allies
Western Tanager,ME,cardinals_allies
Northern Cardinal,ME,cardinals_allies
Rose-breasted Grosbeak,ME,cardinals_allies
Black-headed Grosbeak,ME,cardinals_allies
Blue Grosbeak,ME,cardinals_allies
Lazuli Bunting,ME,cardinals_allies
Indigo Bunting,ME,cardinals_allies
Painted Bunting,ME,cardinals_allies
Dickcissel,ME,cardinals_allies
Black-capped Chickadee,ME,chickadees
Boreal Chickadee,ME,chickadees
Tufted Titmouse,ME,chickadees
Great Cormorant,ME,cormorants_shags
Double-crested Cormorant,ME,cormorants_shags
Sandhill Crane,ME,cranes
Blue Jay,ME,crows_jays
American Crow,ME,crows_jays
Fish Crow,ME,crows_jays
Common Raven,ME,crows_jays
Gray Jay,ME,crows_jays
Band-tailed Pigeon,ME,doves
White-winged Dove,ME,doves
Mourning Dove,ME,doves
Eurasian Collared-Dove,ME,doves
Common Chaffinch,ME,finches
Evening Grosbeak,ME,finches
Pine Grosbeak,ME,finches
House Finch,ME,finches
Purple Finch,ME,finches
Common Redpoll,ME,finches
Red Crossbill,ME,finches
Eurasian Siskin,ME,finches
Pine Siskin,ME,finches
Lesser Goldfinch,ME,finches
American Goldfinch,ME,finches
White-winged Crossbill,ME,finches
Olive-sided Flycatcher,ME,flycatchers
Yellow-bellied Flycatcher,ME,flycatchers
Acadian Flycatcher,ME,flycatchers
Alder Flycatcher,ME,flycatchers
Willow Flycatcher,ME,flycatchers
Least Flycatcher,ME,flycatchers
Eastern Phoebe,ME,flycatchers
Say's Phoebe,ME,flycatchers
Vermilion Flycatcher,ME,flycatchers
Ash-throated Flycatcher,ME,flycatchers
Great Crested Flycatcher,ME,flycatchers
Variegated Flycatcher,ME,flycatchers
Tropical Kingbird,ME,flycatchers
Western Kingbird,ME,flycatchers
Eastern Kingbird,ME,flycatchers
Scissor-tailed Flycatcher,ME,flycatchers
Fork-tailed Flycatcher,ME,flycatchers
Eastern Wood-Pewee,ME,flycatchers
Gray Kingbird,ME,flycatchers
Pied-billed Grebe,ME,grebes
Horned Grebe,ME,grebes
Red-necked Grebe,ME,grebes
Western Grebe,ME,grebes
Clark's Grebe,ME,grebes
Eared Grebe,ME,grebes
Black-legged Kittiwake,ME,gulls_terns
Ivory Gull,ME,gulls_terns
Sabine's Gull,ME,gulls_terns
Bonaparte's Gull,ME,gulls_terns
